"article_id","score","n_pos","n_neg","n_uncertainty","n_litigious","n_constraining","top_pos_words","top_neg_words"
"000bd2739ebc45aa199fd9c1fac22da6",3,20,17,2,2,0,"silny;zwycięstwo;dobry;rekord;wzrost","opozycja;dług;odblokować;porażka;tracić"
"00160ad0aa8b41bc5544acf7a011f8c2",-4,11,15,4,1,2,"wzrost;zysk;lider;rosnąć;stabilny","gwałtowny;inflacja;spadek;czynić;depozyt"
"001bf8f68446287e0ee1cb4e508bd1ba",1,7,6,10,0,0,"wyraźnie;wzrost;dobry;ostatecznie;rozwój","ryzyko;wydawać;prawdopodobny;argument;atak"
"0027c408c3b2cf92f17738690a2dd8ab",-2,5,7,0,2,2,"przedstawić;oczekiwać;rozładować;zapewniać;świetny","odejść;impas;nakładać;nielegalny;obowiązek"
"002a89d9b592b050af88c2e46560a18d",-1,5,6,0,2,1,"funkcjonować;ostatecznie;skorzystać;wartościowy","dofinansować;dokument;dozwolić;komitet;odejść"
"002f84850a922ef2839f57f778479eaa",11,27,16,2,3,2,"inwestycja;rozwój;dobry;osiągnąć;rozwijać","wyzwanie;odwołać;postępowanie;bariera;nieruchomość"
"004e0185cfda2af443300e907e142f50",7,8,1,1,0,0,"współpraca;udać;informacyjny;wzmocnić;wzrost","nierównowaga;niezwykle"
"004ee93678eccd61c24cbd0266cfa15a",9,15,6,1,4,0,"zysk;badać;odpowiednio;informacyjny;przekazać","komitet;strata;korekta;przeliczyć"
"00511f985868f0777b4711700e6353b2",9,17,8,2,2,0,"badać;odpowiednio;zysk;informacyjny;przekazać","strata;komitet;korekta;przeliczyć;przeszacować"
"005d8a7edb5220957682ed5b3e90755b",5,7,2,1,1,8,"spełniać;brać;przychód","dyrektywa;warunki;brać;oznaczyć;powstać"
"005f6d864082a2c0ba4ed10e42f881d5",-3,2,5,0,0,2,"otworzyć;wspierać","atak;bronić;fiasko;krytykować;zawiesić"
"005f709ce3604aa4c32244f1010b61f2",6,9,3,0,3,0,"wzrost;efektywność;osiągać;papać;pochodzić","świadectwo;spadek;wyłączyć"
"00618b1060c7920f462335b1c09c5cf1",3,5,2,1,4,0,"korzyść;oczekiwać;silny;usprawnić;uwolnić","legislacyjny;powód;restrukturyzacja;tam;trwać"
"00662d745229b74a231da85cdf8cd1a8",-5,1,6,1,4,4,"przedłużenie;wzrost","blokada;doradca;gwałtowny;konflikt;prawdopodobny"
"00664ddf5a4876efb6a7684670b615c1",8,12,4,2,1,0,"współpraca;rozwój;składać;wykorzystać;zawrzeć","kontrola;przewidywać;krytyczny;przedmiot;wykorzystywać"
"006abebe09452c6a5a79da5c0ee1ab30",-4,5,9,4,1,0,"wzrost;osiągnąć;przewidywać;rosnąć;świetny","impas;możliwy;napięcie;obawa;obniżyć"
"006bce247cf87de1374323b4f6afdaf9",11,18,7,1,4,1,"rozwój;innowacyjny;inwestować;inwestycja;konkurencyjny","dokument;silny;wyzwanie;argumentować;konieczny"
"00718a712465883f9b758c0e3e581146",-10,3,13,2,2,4,"przełamać;silny;łatwo","atak;blokada;fiasko;destabilizacja;grozić"
"0074e42b26750ad87913c52597698d7f",4,4,0,0,0,0,"dynamiczny;osiągnąć;rozwój;zysk",""
"0075aeefea870bd0651e5cd9ce2342ff",12,12,0,0,0,0,"rozwój;ekspansja;powierzyć;prowadzić;uruchomić",""
"0079848d905c66c44a92e077f9ab4466",-8,18,26,24,2,2,"dobry;rosnąć;atrakcyjny;budować;nadmierny","ryzyko;wydawać;zagrożenie;inflacja;konflikt"
"00807438ed57c18b0bf21d2e86dff328",7,20,13,1,4,2,"wzrost;przychód;zysk;dobry;rosnąć","atak;siła;konflikt;zagrozić;zawieszenie"
"0082142bae47cc60fb9a284cfa7a7900",20,20,0,2,6,3,"współpraca;pozyskać;pierwszeństwo;atrakcyjność;czysty","przedmiot;daleko;dotychczas;postanowienie;potwierdzać"
"0085cdab5a6163be905674fa5f156d90",3,7,4,2,6,0,"odnaleźć;ostatecznie;przedni;skuteczny;uratować","siła;prawdopodobnie;anulować;dlatego;konflikt"
"008ce6ee8efdc230c450eacf91472ec8",-4,3,7,2,1,2,"cieszyć;rozwijać;stres;współpraca","należność;regulacja;dowolny;kontrola;możliwy"
"008e7c69e298606b74bb0d1e90a1dc44",19,22,3,6,0,4,"współpraca;wykorzystać;rozwój;umożliwiać;usprawnić","zawrzeć;błąd;komunikacja;możliwy;ograniczyć"
"008f6beecd5f67d6f4fdd356855fb2da",14,29,15,9,2,0,"wzrost;osiągać;inwestycja;ogromny;osiągnąć","spadek;obawa;deficyt;niepewność;przypominać"
"0091ec92c48c7bc7544df0b099e3f516",0,2,2,0,2,1,"poznać;przekazać","nabywca;nieruchomość;przekształcenie;sprzedać;zawrzeć"
"0097990a4f4d4ab9db09f4e137065e17",13,17,4,3,7,0,"otworzyć;rozwój;silny;wzrost;dynamiczny","ruch;daleko;dlatego;gwałtowny;pełnomocnik"
"00af1dae8572d8d341880705bc32e0f5",6,12,6,0,3,0,"poprzeć;wzrost;badać;cieszyć","oddać;sprawiedliwość;przekroczyć;spadek;zamykać"
"00b0680fc2e289d88ade8ebd4f52ae6f",0,0,0,0,2,0,"","rejestracja;zgoda"
"00c935f1e20a5f029f5bfed6cf2673b6",-1,0,1,0,1,1,"","niniejszy;warunki;wprowadzać"
"00c9e08ffcbe9effdf86a2f22d18fc6f",2,6,4,1,6,2,"rozwój;dobry;ekspansja;inwestycja;organ","wezwać;nieruchomość;dozwolić;ogłaszać;pośredniczyć"
"00d35c5ae1651dc7feec46d77398f7bf",1,19,18,4,5,2,"rozwój;innowacyjność;wzrost;innowacja;korzyść","brak;deficyt;konflikt;pytanie;zgodny"
"00d3e993115ce054b67ad7f0fdeec3ee",4,25,21,5,6,1,"marzenie;ogromny;dobry;idealny;inwestować","pytanie;zgoda;analizować;brak;celowy"
"00dcff0be1563b5b35569bb5a48a09cf",7,8,1,3,1,0,"dywidenda;brać;odpowiednio;wspierać","argumentować;nieco;pojawić;posiadacz;założenie"
"00e83c85cf458619ff0bebf85ad63644",4,5,1,0,5,1,"inwestycja;przedłużyć;rozwój;zapewnić","transport;dlatego;nacisk;przedłużenie;ruch"
"00e876c496fde5eb4dedc2751e8db159",9,11,2,5,0,0,"zysk;oczekiwać;osiągać;rosnąć;zwiększyć","ryzyko;wahać;odpis;spadać;wstępny"
"00ebd99cbfa1e2785bfc71a426191bc5",-4,4,8,1,1,3,"wzrost;sojusz;zwiększyć","nałożyć;odwetowy;obawa;odwet;prawdopodobny"
"00f0ca6b74aa48fea82e92b3e71984bb",-3,4,7,2,5,0,"dobry;powód;rosnąć;udać","dlatego;utrzymywać;kiedyś;pojawić;późno"
"00f0df615c08e23dff186658cfd1f9d8",8,9,1,0,1,1,"inwestycja;rozwój;wzrost;uruchomić","następnie;regulacja;spadek"
"00f84a10b3f51c4fb7c17861e5d806c8",-2,2,4,0,0,0,"badać","reparacja;niepotrzebnie;przeciwny"
"00fdce17c7b063f586625ef1466bac41",1,7,6,1,1,1,"dobry;inwestować;ogromny;osiągać;sukces","bariera;depozyt;licencja;rezygnować;ruch"
"0102899d90cf779b128bbc04ad306bbd",13,16,3,0,0,2,"ekspansja;rozwijać;rozwój;zrobić;budować","przenieść;obowiązek;regulacja;wprowadzać"
"0138182580fbe0b60951ce44af6f8ad5",-4,7,11,2,2,0,"wzrost;przełom;strata","inflacja;brak;negatywnie;niebezpieczny;niezbyt"
"014429e6bd65bdcf2e360417015561fe",7,9,2,3,3,3,"korzyść;wykorzystać;doskonałość;inwestycja;osiągnąć","blokada;błąd;kontrola;nacisk;rekompensata"
"0148763816bbf06e8f85c87cbe05b848",7,12,5,7,1,4,"funkcjonować;pokryć;poprawiać;poprawić;rentowność","ograniczony;prawdopodobny;wydawać;brak;dotychczas"
"016f6783804730ac1bf560ea90c076d2",-4,1,5,0,2,2,"osiągnąć;pośredniczyć;zawrzeć","wezwać;brak;nieruchomość;stanowić;zajmować"
"016fd79d4a3cc35d33bf442b0a4fd4c0",2,6,4,3,8,1,"przekazać;zysk;dywidenda","obniżyć;sądowy;zakończyć;daleko;interpretacja"
"017577911748fee2f0c3a9670a4ded42",-4,7,11,4,3,1,"dobry;osiągać;rentowność;rozwój;silny","kryzys;osłabić;atak;dotychczas;konflikt"
"01795971e1b06ec7f2cab70707f3f2d8",39,63,24,5,20,7,"dobry;przychód;rozwój;wzrost;ogromny","analizować;wyzwanie;dlatego;regulacja;tam"
"017d055a44d1b8919a19226085c0e02e",0,7,7,0,4,1,"ograniczenie;ogromny;partnerstwo;postęp;udać","powód;siła;gardło;kontrola;monopol"
"01810370b8eaf1ae84e8975d45888f41",4,5,1,2,0,0,"przyjmować;składać;wykonać","przewidywać;przenieść"
"019f352b5734e6999a0db64789c774b4",5,25,20,12,3,2,"przychód;wzmacniać;zysk;budować;dobry","ryzyko;licencja;obniżka;prawdopodobieństwo;spadek"
"01a9fefea488d694e6846f766af738eb",8,10,2,1,5,0,"inwestycja;podłączyć;rozwijać;uruchomić;wyjść","eksploatacja;dlatego;następnie;potwierdzać;przewidywanie"
"01aa634df3fbdac86c46fb64068090e5",3,6,3,0,0,0,"modernizacja;poprawa;rentowność;uruchomić;wzrost","obniżyć;poprawić;zmniejszyć"
"01b1f1ba3eba9a06f9bbdd2202de0fd2",-5,4,9,1,8,1,"inwestować;osiągnąć;poznać;prokurator;przyznać","prokuratura;podejrzany;błąd;czyn;grozić"
"01be28e7f951c0105f7d66205c445c22",-2,0,2,0,0,0,"rezygnacja","rezygnacja"
"01c154c0efe1fbd27e7602905899107a",-5,7,12,2,4,0,"biec;inwestycja;przewyższać;silny;wielkość","bezrobocie;biec;ograniczyć;dlatego;nieco"
"01c4f44a792557acfb1523cffc3b0524",-1,36,37,8,8,2,"rozwój;dobry;powodzenie;przychód;wzmocnić","kryzys;powód;ruch;dofinansować;komunikacja"
"01c6ed5c5785028e0bdc3ee03cdacef7",26,34,8,5,7,5,"wartościowy;rozwój;współpraca;ekspansja;informacyjny","depozyt;tam;brakować;doradca;ile"
"01cf0e992729e3435cd307639a734994",-3,1,4,0,3,0,"wzrost","atak;konstytucja;siła;tam;twierdzić"
"01d1710209aaf67d4c0bce6296549ea4",0,9,9,5,1,1,"boom;dobry;prowadzić;przesłuchać;rekord","inflacja;dół;komunikacja;napięcie;niepewność"
"01d59208522088aa16ae89d7497f1beb",17,19,2,2,0,0,"zysk;odpowiednio;przychód;różnica;informacyjny","korekta"
"01d9058af83307a518d6867dcce058ad",-1,0,1,0,1,0,"","poniżej;przedstawiać"
"01dfd72fb4659d0bf371f3787c68daf9",12,20,8,0,3,1,"dywidenda;dobry;inwestować;rozwój;wykluczać","akwizycja;analizować;dokument;konieczny;kończyć"
"01ee48c2647a8f14326de77de0760115",4,11,7,0,2,0,"zysk;odpowiednio;informacyjny;przekazać;przychód","strata;komitet;korekta;zatwierdzić"
"01eef7a17ea194d534dbf7c2110811d8",14,22,8,6,4,1,"przychód;dobry;wzrost;akwizycja;budować","grać;daleko;dowolny;potwierdzać;proporcjonalnie"
"01f1e2d0c844ed9eef3ca7130640c40c",-1,0,1,2,1,0,"","niniejszy;odbiegać;tok;wstępny"
"01f698cbd0391266280e05913b0c9eda",-2,2,4,0,0,0,"wzmacniać;wzmocnić","atak;krytyczny;przenieść"
"020580c4ed7a3da723ad58a91caa4528",41,58,17,2,7,1,"wzrost;przychód;rozwój;zysk;dobry","spowolnienie;spadek;dotychczas;ruch;borykać"
"0208dab7e9feb39030446a72259d87ce",9,9,0,1,0,0,"dywidenda;zysk;wartościowy","przewidywać"
"02098e8b013289e730e76f489a57b1a0",6,7,1,2,0,0,"dobry;osiągnąć;ożywienie;przekazać;rekordowy","przybliżać;zabezpieczyć;zamknąć"
"020ce0fc8c4eccad87539e14116f35f0",-1,5,6,1,0,0,"rozwój;projektować;łatwo","zwolnienie;redukcja;restrukturyzacja;różnić;zagrozić"
"020dea45f4d94d29fc126000052c00e6",-4,4,8,1,2,2,"poinformować;wartościowy;wykonać;zapewnić","naruszyć;brak;nabywca;nieprawidłowość;nieprawidłowy"
"020ed6eaaef0d39f49f0b668810c0900",-11,8,19,4,4,0,"premia;zawrzeć;entuzjazm;ogromny;wzrost","atak;ostrzegać;możliwy;ryzyko;spadek"
"022fe529270f276132e021600948745f",0,2,2,0,0,0,"osiągać;zwiększyć","wykorzystać;zajmować"
